date,EUR
2006-08-01,3.22647826086957
2006-09-01,3.33538095238095
2006-10-01,3.502
2006-11-01,3.59718181818182
2006-12-01,3.6842105263157903
2007-01-01,3.75186363636364
2007-02-01,3.8182
2007-03-01,3.8909090909090898
2007-04-01,3.97526315789474
2007-05-01,4.07136363636364
2007-06-01,4.147761904761911
2007-07-01,4.21618181818182
2007-08-01,4.5436086956521695
2007-09-01,4.7417
2007-10-01,4.68739130434783
2007-11-01,4.63854545454545
2007-12-01,4.848368421052631
2008-01-01,4.48154545454545
2008-02-01,4.36209523809524
2008-03-01,4.59636842105263
2008-04-01,4.7835
2008-05-01,4.85738095238095
2008-06-01,4.9405238095238095
2008-07-01,4.961
2008-08-01,4.96519047619048
2008-09-01,5.01918181818182
2008-10-01,5.11308695652174
2008-11-01,4.2383
2008-12-01,3.29261904761905
2009-01-01,2.45652380952381
2009-02-01,1.94305
2009-03-01,1.63545454545455
2009-04-01,1.4223
2009-05-01,1.2817
2009-06-01,1.22790909090909
2009-07-01,0.9749565217391312
2009-08-01,0.860476190476191
2009-09-01,0.772090909090909
2009-10-01,0.7375
2009-11-01,0.716190476190476
2009-12-01,0.712045454545454
2010-01-01,0.67975
2010-02-01,0.6617
2010-03-01,0.64495652173913
2010-04-01,0.6447
2010-05-01,0.68652380952381
2010-06-01,0.727590909090909
2010-07-01,0.848818181818182
2010-08-01,0.8955
2010-09-01,0.8805
2010-10-01,0.997666666666667
2010-11-01,1.04204545454545
2010-12-01,1.02169565217391
2011-01-01,1.0172380952381
2011-02-01,1.08675
2011-03-01,1.17552173913043
2011-04-01,1.32121052631579
2011-05-01,1.42509090909091
2011-06-01,1.48859090909091
2011-07-01,1.59761904761905
2011-08-01,1.55208695652174
2011-09-01,1.53645454545455
2011-10-01,1.57585714285714
2011-11-01,1.48468181818182
2011-12-01,1.42609523809524
2012-01-01,1.22222727272727
2012-02-01,1.04828571428571
2012-03-01,0.858454545454546
2012-04-01,0.744315789473684
2012-05-01,0.684909090909091
2012-06-01,0.658857142857143
2012-07-01,0.497045454545455
2012-08-01,0.332391304347826
2012-09-01,0.2463
2012-10-01,0.207913043478261
2012-11-01,0.192
2012-12-01,0.185473684210526
2013-01-01,0.204909090909091
2013-02-01,0.22335
2013-03-01,0.20605
2013-04-01,0.208904761904762
2013-05-01,0.201227272727273
2013-06-01,0.21025
2013-07-01,0.221434782608696
2013-08-01,0.225863636363636
2013-09-01,0.223238095238095
2013-10-01,0.225826086956522
2013-11-01,0.223380952380952
2013-12-01,0.2735
2014-01-01,0.292045454545455
2014-02-01,0.2881
2014-03-01,0.305333333333333
2014-04-01,0.32975
2014-05-01,0.324571428571429
2014-06-01,0.241428571428571
2014-07-01,0.20504347826087
2014-08-01,0.191571428571429
2014-09-01,0.0970909090909091
2014-10-01,0.0826086956521739
2014-11-01,0.0809
2014-12-01,0.0809047619047619
2015-01-01,0.0626666666666667
2015-02-01,0.0482
2015-03-01,0.0271818181818182
2015-04-01,0.0047
2015-05-01,-0.0103684210526316
2015-06-01,-0.0139090909090909
2015-07-01,-0.0187391304347826
2015-08-01,-0.0276666666666667
2015-09-01,-0.0370454545454546
2015-10-01,-0.0535909090909091
2015-11-01,-0.0876190476190476
2015-12-01,-0.126318181818182
2016-01-01,-0.14615
2016-02-01,-0.183571428571429
2016-03-01,-0.22852380952381
2016-04-01,-0.249190476190476
2016-05-01,-0.257181818181818
2016-06-01,-0.267909090909091
2016-07-01,-0.294523809523809
2016-08-01,-0.298217391304348
2016-09-01,-0.301636363636364
2016-10-01,-0.309
2016-11-01,-0.312681818181818
2016-12-01,-0.315761904761905
2017-01-01,-0.325545454545455
2017-02-01,-0.3286
2017-03-01,-0.329347826086957
2017-04-01,-0.330388888888889
2017-05-01,-0.329454545454545
2017-06-01,-0.33
2017-07-01,-0.330428571428571
2017-08-01,-0.329086956521739
2017-09-01,-0.329380952380952
2017-10-01,-0.329545454545455
2017-11-01,-0.329
2017-12-01,-0.327894736842105
2018-01-01,-0.328454545454546
2018-02-01,-0.3285
2018-03-01,-0.327904761904762
2018-04-01,-0.32845
2018-05-01,-0.325227272727273
2018-06-01,-0.322047619047619
2018-07-01,-0.320727272727273
2018-08-01,-0.319
2018-09-01,-0.31885
2018-10-01,-0.317695652173913
2018-11-01,-0.316363636363636
2018-12-01,-0.311894736842105
2019-01-01,-0.308
2019-02-01,-0.30845
2019-03-01,-0.309190476190476
2019-04-01,-0.31045
2019-05-01,-0.311863636363636
2019-06-01,-0.3289
2019-07-01,-0.364869565217391
2019-08-01,-0.407681818181818
2019-09-01,-0.417571428571429
2019-10-01,-0.412869565217391
2019-11-01,-0.401285714285714
2019-12-01,-0.3947
2020-01-01,-0.391136363636364
2020-02-01,-0.40885
2020-03-01,-0.416636363636364
2020-04-01,-0.25405
2020-05-01,-0.27195
2020-06-01,-0.376
2020-07-01,-0.444130434782609
2020-08-01,-0.479714285714286
2020-09-01,-0.491363636363636
2020-10-01,-0.509136363636364
2020-11-01,-0.520857142857143
2020-12-01,-0.538090909090909
2021-01-01,-0.54715
2021-02-01,-0.5411
2021-03-01,-0.539086956521739
2021-04-01,-0.53815
2021-05-01,-0.540095238095238
2021-06-01,-0.542909090909091
2021-07-01,-0.544818181818182
2021-08-01,-0.547590909090909
2021-09-01,-0.545045454545454
2021-10-01,-0.549809523809524
2021-11-01,-0.567363636363636
2021-12-01,-0.58195652173913
2022-01-01,-0.560142857142857
2022-02-01,-0.53150000005
2022-03-01,-0.495434782608696
2022-04-01,-0.447894736842105
2022-05-01,-0.385727272727273
2022-06-01,-0.239227272727273
2022-07-01,0.0366190476190476
2022-08-01,0.394739130434783
2022-09-01,1.01086363636364
2022-10-01,1.42766666666667
2022-11-01,1.82522727272727
2022-12-01,2.06347619047619
2023-01-01,2.34486363636364
2023-02-01,2.64035
2023-03-01,2.91056521739131
2023-04-01,3.167
2023-05-01,3.3664347826087
2023-06-01,3.53586363636364
2023-07-01,3.67180952380952
2023-08-01,3.78030434782609
2023-09-01,3.88004761904762
2023-10-01,3.96763636363636
2023-11-01,3.97163636363636
2023-12-01,3.93309523809524
2024-01-01,3.9252727272727297
2024-02-01,3.92319047619048
2024-03-01,3.9223809523809505
2024-04-01,3.88636363636364
2024-05-01,3.81365217391304
2024-06-01,3.7245
2024-07-01,3.68482608695652
2024-08-01,3.54759090909091
2024-09-01,3.43371428571428
2024-10-01,3.16660869565217
2024-11-01,3.0067619047619
2024-12-01,2.81609090909091
2025-01-01,2.7031304348
2025-02-01,2.52495
2025-03-01,2.4424285714
2025-04-01,2.2481818182
2025-05-01,2.0912727273
2025-06-01,1.9836190476
2025-07-01,1.9863478261
2025-08-01,2.0210952381
2025-09-01,2.0272727273
2025-10-01,2.0344347826
2025-11-01,2.04165
2025-12-01,2.0457826087
2026-01-01,2.0277272727
